date,total_value,cash,positions
2024-03-05,119722.30225613268,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-06,122351.63539499354,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-07,119809.94669409469,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-08,125419.19072366461,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-11,123491.01308849995,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-12,126032.70178939881,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-13,124104.52415423415,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-14,125682.12403755069,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-15,124367.45746812025,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-18,125945.05735143679,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-19,122351.63539499354,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-20,122439.2798329556,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-21,120949.32438760107,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-22,117969.41349689208,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-25,120774.03551167701,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-26,122789.85758480371,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-27,122614.56870887965,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-28,121387.54657741124,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-03-29,120335.81332186687,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-01,122351.63539499354,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-02,121387.54657741124,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-03,118933.50231447439,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-08,122595.14373005183,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-09,122901.99798251422,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-10,123430.97807444568,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-11,122597.43368715975,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-12,125482.77964314946,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-15,123598.14494332444,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-16,124438.55920193414,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-17,124869.07113822467,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-18,124624.04572767633,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-19,125107.22667744922,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-22,123117.25395065949,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-23,120341.82593585034,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-24,121285.28826431681,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-25,121237.1991650503,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-26,122292.86939180527,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-29,121424.97564790044,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-04-30,120712.79898733473,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-06,120330.37615031068,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-07,120488.38319075774,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-08,120339.5359787424,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-09,120172.36910986363,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-10,123014.2058808027,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-13,122281.41960626564,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-14,121761.5993427659,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-15,122931.76742491729,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-16,123893.5494102472,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-17,124131.70494947175,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-20,126852.17399369062,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-21,125785.053981396,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-22,125704.90548261852,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-23,127602.98916183446,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-24,121649.9085315663,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-27,126308.84119873267,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-28,127775.54222358136,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-29,127344.15956921408,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-30,125359.79935912472,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-05-31,124928.41670475744,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-03,127171.60650746718,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-04,126222.56466785923,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-05,127430.43610008755,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-06,132607.02795249462,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-07,133556.0697921026,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-11,135109.0473478247,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-12,138818.9381753831,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-13,139940.53307673798,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-14,142960.21165730877,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-17,147446.59126272824,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-18,149085.84534932382,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-19,144513.18921303088,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-20,150034.88718893178,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-21,145289.67799089194,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-24,144513.18921303088,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-25,139681.70348411764,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-26,146842.65554661409,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-27,145117.12492914504,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-06-28,147705.42085534858,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-01,148136.80350971586,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-02,146497.54942312028,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-03,144340.636151284,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-04,143219.0412499291,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-05,143219.0412499291,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-08,146756.37901574065,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-09,149689.78106543797,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-10,149085.84534932382,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-11,152623.1831151353,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-12,144599.46574390435,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-15,148050.5269788424,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-16,146497.54942312028,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-17,143995.5300277902,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-18,142356.27594119462,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-19,139055.4644122177,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-22,137369.94363146357,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-23,139266.15450981198,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-24,138212.70402184062,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-25,134209.59216754953,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-26,135333.2726880523,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
