日期,总市值,现金,当前持仓,纳指科技ETF评分,纳指科技ETF年化收益率,纳指科技ETFR平方,纳指科技ETF斜率,纳指科技ETF起始净值,纳指科技ETF结束净值,易方达黄金ETF评分,易方达黄金ETF年化收益率,易方达黄金ETFR平方,易方达黄金ETF斜率,易方达黄金ETF起始净值,易方达黄金ETF结束净值
2024-02-22,111052.24,0,纳指科技ETF(159509),2.684055,3.110407,0.862927,0.005654,1.087,1.234,-0.000761,-0.049562,0.01536,-0.000203,0.835,0.842
2024-02-23,114959.47,0,纳指科技ETF(159509),2.81355,3.245103,0.867014,0.005783,1.103,1.279,-0.003066,-0.070057,0.043769,-0.000291,0.841,0.842
2024-02-26,113483.4,0,纳指科技ETF(159509),3.330696,3.871302,0.860355,0.006333,1.101,1.324,-0.005771,-0.083332,0.069252,-0.000348,0.845,0.841
2024-02-27,113570.23,0,纳指科技ETF(159509),3.537985,4.087045,0.865658,0.006507,1.13,1.307,-0.005917,-0.081171,0.0729,-0.000339,0.866,0.843
2024-02-28,115827.74,0,纳指科技ETF(159509),3.797715,4.318719,0.879362,0.006685,1.099,1.308,-0.002413,-0.062765,0.038447,-0.000259,0.865,0.839
2024-02-29,115133.13,0,纳指科技ETF(159509),4.003243,4.538973,0.881971,0.006847,1.101,1.334,-0.000185,-0.03956,0.004669,-0.000161,0.845,0.84
2024-03-01,118953.53,0,纳指科技ETF(159509),3.930937,4.445348,0.884281,0.006779,1.115,1.326,-0.000332,-0.045325,0.007325,-0.000186,0.841,0.84
2024-03-04,124944.62,0,纳指科技ETF(159509),4.321276,4.898036,0.882247,0.007098,1.145,1.37,-0.000649,-0.047881,0.013554,-0.000196,0.847,0.842
2024-03-05,118606.22,0,纳指科技ETF(159509),5.556636,6.492195,0.855895,0.008055,1.185,1.439,-4.1e-05,-0.029079,0.001425,-0.000118,0.837,0.845
2024-03-06,121211.04,0,纳指科技ETF(159509),5.995244,6.802256,0.881361,0.008218,1.172,1.366,0.0,0.000743,7.7e-05,3e-06,0.837,0.852
2024-03-07,118693.05,0,纳指科技ETF(159509),6.576597,7.32296,0.898079,0.008476,1.181,1.396,1e-06,0.013715,6.1e-05,5.4e-05,0.842,0.849
2024-03-08,124250.0,0,纳指科技ETF(159509),6.307824,6.998169,0.901353,0.008317,1.185,1.367,0.004537,0.100328,0.045221,0.000382,0.837,0.865
2024-03-11,122339.8,0,纳指科技ETF(159509),7.134472,7.784014,0.916554,0.008692,1.17,1.431,0.010037,0.138065,0.072701,0.000517,0.837,0.858
2024-03-12,124857.79,0,纳指科技ETF(159509),6.948414,7.570464,0.917832,0.008593,1.186,1.409,0.019985,0.182749,0.109359,0.000671,0.835,0.861
2024-03-13,122947.59,0,纳指科技ETF(159509),7.236356,7.819036,0.925479,0.008708,1.207,1.438,0.030172,0.2199,0.137209,0.000795,0.842,0.862
2024-03-14,124510.48,0,纳指科技ETF(159509),6.903071,7.452512,0.926274,0.008538,1.172,1.416,0.041456,0.242142,0.171206,0.000867,0.857,0.858
2024-03-15,123208.07,0,纳指科技ETF(159509),6.34212,6.888345,0.920703,0.008262,1.157,1.434,0.104271,0.319518,0.326338,0.001109,0.86,0.864
2024-03-18,124770.97,0,纳指科技ETF(159509),5.212053,5.758497,0.905107,0.007643,1.189,1.419,0.235691,0.44053,0.535018,0.00146,0.861,0.872
2024-03-19,121211.04,0,纳指科技ETF(159509),4.598153,5.135641,0.895342,0.007256,1.211,1.437,0.345193,0.482081,0.716048,0.001574,0.848,0.86
2024-03-20,121297.87,0,纳指科技ETF(159509),3.392731,4.037197,0.840368,0.006467,1.23,1.396,0.388506,0.497384,0.7811,0.001615,0.842,0.862
2024-03-21,119821.8,0,纳指科技ETF(159509),2.496892,3.197803,0.780815,0.005738,1.217,1.397,0.374359,0.477746,0.783595,0.001562,0.838,0.86
2024-03-22,116869.67,0,纳指科技ETF(159509),1.562726,2.28302,0.684499,0.004755,1.258,1.38,0.456428,0.592587,0.77023,0.001861,0.839,0.885
2024-03-25,119648.15,0,纳指科技ETF(159509),0.745876,1.468034,0.508078,0.003614,1.259,1.346,0.483494,0.611715,0.790391,0.001909,0.84,0.873
2024-03-26,121645.18,0,易方达黄金ETF(161116),0.42193,1.042504,0.404727,0.002857,1.257,1.378,0.529124,0.650498,0.813414,0.002004,0.841,0.878
2024-03-27,121923.23,0,易方达黄金ETF(161116),0.266713,0.790679,0.337322,0.00233,1.234,1.401,0.540695,0.654272,0.826407,0.002013,0.842,0.875
2024-03-28,123730.53,0,易方达黄金ETF(161116),0.131984,0.517426,0.255077,0.001668,1.279,1.399,0.553332,0.659467,0.839059,0.002026,0.842,0.877
2024-03-29,128318.29,0,易方达黄金ETF(161116),0.046072,0.302126,0.152494,0.001056,1.324,1.385,0.626305,0.73554,0.85149,0.002205,0.841,0.89
2024-04-01,135686.51,0,易方达黄金ETF(161116),0.009116,0.140893,0.064702,0.000527,1.307,1.373,0.774131,1.022536,0.757069,0.002817,0.843,0.923
2024-04-02,134435.3,0,易方达黄金ETF(161116),0.000945,0.048335,0.019552,0.000189,1.308,1.396,1.091058,1.774342,0.614908,0.004082,0.839,0.976
2024-04-03,142776.69,0,易方达黄金ETF(161116),0.000546,-0.061326,-0.008901,-0.000253,1.334,1.385,1.568206,2.458536,0.637862,0.004963,0.84,0.967
2024-04-08,157096.06,0,易方达黄金ETF(161116),-0.007152,-0.191389,0.037367,-0.00085,1.326,1.357,2.529736,4.060122,0.623069,0.006486,0.84,1.027
2024-04-09,166549.63,0,易方达黄金ETF(161116),-0.076646,-0.325004,0.23583,-0.001572,1.37,1.342,4.955124,8.542779,0.580037,0.009023,0.842,1.13
2024-04-10,149866.86,0,易方达黄金ETF(161116),-0.172236,-0.427911,0.402503,-0.002234,1.439,1.323,11.007219,18.642283,0.590444,0.011911,0.845,1.198
2024-04-11,139162.09,0,易方达黄金ETF(161116),-0.186817,-0.44339,0.421338,-0.002344,1.366,1.341,15.193876,23.649619,0.642458,0.012819,0.852,1.078
2024-04-12,147642.49,0,易方达黄金ETF(161116),-0.301024,-0.517064,0.582179,-0.002911,1.396,1.318,13.987313,21.514884,0.650123,0.012457,0.849,1.001
2024-04-15,154454.62,0,易方达黄金ETF(161116),-0.245478,-0.47328,0.518675,-0.002564,1.367,1.387,15.900599,23.312008,0.682078,0.012764,0.865,1.062
2024-04-16,163074.05,0,易方达黄金ETF(161116),-0.245186,-0.453208,0.541001,-0.002415,1.431,1.38,20.908492,28.699813,0.728524,0.013565,0.858,1.111
2024-04-17,176976.36,0,易方达黄金ETF(161116),-0.280243,-0.489998,0.571927,-0.002693,1.409,1.314,30.060057,39.143409,0.767947,0.01477,0.861,1.173
2024-04-18,177393.43,0,易方达黄金ETF(161116),-0.319781,-0.518635,0.616583,-0.002925,1.438,1.318,51.43881,64.689137,0.795169,0.01674,0.862,1.273
2024-04-19,184066.53,0,易方达黄金ETF(161116),-0.328355,-0.525126,0.625288,-0.002979,1.416,1.317,78.106924,94.559929,0.826004,0.018239,0.858,1.276
2024-04-22,184622.63,0,易方达黄金ETF(161116),-0.381769,-0.590212,0.646833,-0.003568,1.434,1.268,117.666849,138.386919,0.850274,0.019749,0.864,1.324
2024-04-23,166271.58,0,易方达黄金ETF(161116),-0.423033,-0.65505,0.645803,-0.004257,1.419,1.24,159.018533,181.850373,0.874447,0.020835,0.872,1.328
2024-04-24,169747.16,0,易方达黄金ETF(161116),-0.463069,-0.687805,0.673256,-0.004657,1.437,1.256,130.1676,149.870752,0.868532,0.020066,0.86,1.196
2024-04-25,152786.35,0,易方达黄金ETF(161116),-0.409114,-0.653142,0.626378,-0.004235,1.396,1.314,105.921769,123.314445,0.858957,0.019291,0.862,1.221
2024-04-26,137493.81,0,易方达黄金ETF(161116),-0.439981,-0.669798,0.656886,-0.004432,1.397,1.268,51.175942,66.624946,0.76812,0.016856,0.86,1.099
2024-04-29,129291.45,0,易方达黄金ETF(161116),-0.402629,-0.643176,0.626002,-0.004122,1.38,1.306,13.743396,24.604074,0.558582,0.012971,0.885,0.989
2024-04-30,129152.43,0,易方达黄金ETF(161116),-0.352602,-0.60782,0.580108,-0.003744,1.346,1.316,2.412956,7.654965,0.315214,0.008633,0.873,0.93
2024-05-06,127762.19,0,易方达黄金ETF(161116),-0.328091,-0.581037,0.564664,-0.00348,1.378,1.317,0.283026,2.127052,0.13306,0.00456,0.878,0.929
2024-05-07,128457.31,0,易方达黄金ETF(161116),-0.267475,-0.534507,0.500414,-0.003059,1.401,1.319,0.003341,0.196841,0.016974,0.000719,0.875,0.919
2024-05-08,128040.24,0,易方达黄金ETF(161116),-0.171081,-0.451494,0.378922,-0.002402,1.399,1.333,0.012185,-0.491849,-0.024775,-0.002708,0.877,0.924
2024-05-09,128179.26,0,易方达黄金ETF(161116),-0.109945,-0.37863,0.290375,-0.001903,1.385,1.321,-0.001813,-0.767215,0.002364,-0.005831,0.89,0.921
2024-05-10,131793.86,0,纳指科技ETF(159509),-0.072386,-0.319668,0.226441,-0.001541,1.373,1.314,-0.077504,-0.881398,0.087933,-0.008528,0.923,0.922
2024-05-13,131992.95,0,纳指科技ETF(159509),-0.03708,-0.244307,0.151777,-0.00112,1.396,1.324,-0.179109,-0.924457,0.193745,-0.010332,0.976,0.948
2024-05-14,131594.78,0,纳指科技ETF(159509),-0.009684,-0.140612,0.068869,-0.000606,1.385,1.326,-0.281665,-0.94687,0.297469,-0.01174,0.967,0.938
2024-05-15,134581.04,0,纳指科技ETF(159509),-0.000852,-0.048543,0.017547,-0.000199,1.357,1.322,-0.398859,-0.960928,0.415077,-0.012969,1.027,0.937
2024-05-16,139856.78,0,纳指科技ETF(159509),-0.001151,0.102075,-0.011277,0.000389,1.342,1.352,-0.475008,-0.965866,0.491795,-0.01351,1.13,0.946
2024-05-17,139956.32,0,纳指科技ETF(159509),0.017179,0.413532,0.041541,0.001384,1.323,1.405,-0.487218,-0.963238,0.505813,-0.013213,1.198,0.955
2024-05-20,142245.79,0,纳指科技ETF(159509),0.092269,0.724356,0.127381,0.002179,1.341,1.406,-0.463573,-0.954949,0.485443,-0.0124,1.078,0.959
2024-05-21,145431.14,0,纳指科技ETF(159509),0.30902,1.195472,0.258492,0.003146,1.318,1.429,-0.453884,-0.945662,0.479965,-0.01165,1.001,0.987
2024-05-22,145032.97,0,纳指科技ETF(159509),0.673673,1.837628,0.366599,0.004172,1.387,1.461,-0.491599,-0.943006,0.52131,-0.011459,1.062,0.972
2024-05-23,147222.9,0,纳指科技ETF(159509),1.519392,2.718382,0.558933,0.005253,1.38,1.457,-0.481734,-0.932461,0.516627,-0.01078,1.111,0.978
2024-05-24,140354.49,0,纳指科技ETF(159509),2.823188,3.88094,0.72745,0.006341,1.314,1.479,-0.464135,-0.921094,0.503895,-0.010158,1.173,0.953
2024-05-27,145729.77,0,纳指科技ETF(159509),2.940098,3.852595,0.763148,0.006318,1.318,1.41,-0.424889,-0.902116,0.470992,-0.009296,1.273,0.943
2024-05-28,147421.99,0,纳指科技ETF(159509),3.633861,4.408847,0.82422,0.006752,1.317,1.464,-0.351296,-0.859749,0.408603,-0.007857,1.276,0.946
2024-05-29,146924.28,0,纳指科技ETF(159509),4.422172,5.045797,0.876407,0.007197,1.268,1.481,-0.267574,-0.794043,0.336977,-0.00632,1.324,0.948
2024-05-30,144634.81,0,纳指科技ETF(159509),4.520763,5.106685,0.885264,0.007238,1.24,1.476,-0.165932,-0.669988,0.247665,-0.004435,1.328,0.956
2024-05-31,144137.1,0,纳指科技ETF(159509),3.895485,4.491455,0.86731,0.006813,1.256,1.453,-0.079694,-0.488486,0.163145,-0.002682,1.196,0.946
2024-06-03,146725.19,0,纳指科技ETF(159509),3.248597,3.866737,0.840139,0.00633,1.314,1.448,-0.024998,-0.306558,0.081544,-0.001464,1.221,0.948
2024-06-04,145630.23,0,纳指科技ETF(159509),3.22238,3.796535,0.848769,0.006272,1.268,1.474,-0.000465,-0.058675,0.007924,-0.000242,1.099,0.941
2024-06-05,147023.82,0,纳指科技ETF(159509),2.708903,3.287836,0.823917,0.005823,1.306,1.463,0.009289,0.140369,0.066173,0.000525,0.989,0.949
2024-06-06,152996.35,0,纳指科技ETF(159509),2.486063,3.055823,0.813549,0.005601,1.316,1.477,0.020468,0.159187,0.12858,0.000591,0.93,0.941
2024-06-07,154091.31,0,纳指科技ETF(159509),2.775906,3.359252,0.826347,0.005889,1.317,1.537,0.009502,0.111323,0.085357,0.000422,0.929,0.947
2024-06-11,155883.07,0,纳指科技ETF(159509),3.039289,3.632152,0.836774,0.006132,1.319,1.548,0.007368,0.100256,0.073493,0.000382,0.919,0.956
2024-06-12,160163.39,0,纳指科技ETF(159509),3.336069,3.94616,0.845396,0.006394,1.333,1.566,0.000562,-0.044653,-0.012597,-0.000183,0.924,0.925
2024-06-13,161457.44,0,纳指科技ETF(159509),3.963113,4.654836,0.851397,0.00693,1.321,1.609,-0.002165,-0.152612,0.014189,-0.000662,0.921,0.925
2024-06-14,164941.41,0,纳指科技ETF(159509),4.491316,5.251897,0.85518,0.007332,1.314,1.622,-0.036517,-0.252872,0.14441,-0.001166,0.922,0.921
2024-06-17,170117.61,0,纳指科技ETF(159509),5.152818,6.038161,0.853375,0.007805,1.324,1.657,-0.117645,-0.337808,0.34826,-0.001649,0.948,0.918
2024-06-18,172008.91,0,纳指科技ETF(159509),6.271285,7.434949,0.843487,0.00853,1.326,1.709,-0.173063,-0.385508,0.448923,-0.001948,0.938,0.916
2024-06-19,166733.17,0,纳指科技ETF(159509),7.451858,8.867244,0.84038,0.009157,1.322,1.728,-0.252136,-0.431427,0.584425,-0.002258,0.937,0.915
2024-06-20,173103.87,0,纳指科技ETF(159509),7.318198,8.690823,0.84206,0.009085,1.352,1.675,-0.328754,-0.462729,0.710469,-0.002485,0.946,0.917
2024-06-21,167629.05,0,纳指科技ETF(159509),8.213349,9.699817,0.846753,0.009481,1.405,1.739,-0.341336,-0.457252,0.746493,-0.002444,0.955,0.928
2024-06-24,166733.17,0,纳指科技ETF(159509),8.140024,9.528323,0.854298,0.009416,1.406,1.684,-0.28239,-0.418428,0.674882,-0.002168,0.959,0.939
2024-06-25,161158.81,0,纳指科技ETF(159509),7.492714,8.816596,0.849842,0.009136,1.429,1.675,-0.263853,-0.401065,0.657881,-0.00205,0.987,0.927
2024-06-26,169420.81,0,纳指科技ETF(159509),5.679772,7.080355,0.802187,0.008358,1.461,1.619,-0.205882,-0.348431,0.590884,-0.001713,0.972,0.93
2024-06-27,167429.97,0,纳指科技ETF(159509),5.759387,7.058758,0.815921,0.008347,1.457,1.702,-0.173585,-0.317383,0.546928,-0.001527,0.978,0.925
2024-06-28,170416.23,0,纳指科技ETF(159509),5.196708,6.43777,0.807222,0.008026,1.479,1.682,-0.149283,-0.286749,0.520604,-0.001352,0.953,0.921
2024-07-01,170913.95,0,纳指科技ETF(159509),5.110331,6.269589,0.815098,0.007935,1.41,1.712,-0.115957,-0.254865,0.454975,-0.001177,0.943,0.929
2024-07-02,169022.64,0,纳指科技ETF(159509),4.422722,5.530071,0.799759,0.007506,1.464,1.717,-0.099095,-0.234828,0.421992,-0.001071,0.946,0.928
2024-07-03,166534.09,0,纳指科技ETF(159509),3.69999,4.785285,0.773202,0.007021,1.481,1.698,-0.07554,-0.20694,0.365033,-0.000927,0.948,0.929
2024-07-04,165240.04,0,纳指科技ETF(159509),2.774823,3.857136,0.7194,0.006322,1.476,1.673,-0.041417,-0.160079,0.258728,-0.000698,0.956,0.934
2024-07-05,165240.04,0,纳指科技ETF(159509),1.869396,2.918278,0.640582,0.005463,1.453,1.66,-0.000865,-0.031514,0.027438,-0.000128,0.946,0.955
2024-07-08,169321.27,0,纳指科技ETF(159509),1.147735,2.087075,0.549925,0.004509,1.448,1.66,0.002335,0.228332,0.010226,0.000823,0.948,0.99
2024-07-09,172705.7,0,纳指科技ETF(159509),0.81848,1.632328,0.501419,0.003871,1.474,1.701,0.111312,0.723532,0.153846,0.002178,0.941,1.028
2024-07-10,172008.91,0,纳指科技ETF(159509),0.691937,1.435542,0.482004,0.003561,1.463,1.735,0.306153,1.125412,0.272037,0.003016,0.949,1.007
2024-07-11,176090.14,0,易方达黄金ETF(161116),0.52733,1.159973,0.454605,0.00308,1.477,1.728,0.851311,2.134327,0.398866,0.00457,0.941,1.068
2024-07-12,164739.66,0,易方达黄金ETF(161116),0.499459,1.075474,0.464408,0.002921,1.537,1.769,1.942233,4.010997,0.484227,0.006447,0.947,1.117
2024-07-15,166946.69,0,易方达黄金ETF(161116),0.239428,0.708822,0.337783,0.002143,1.548,1.676,2.846399,4.933924,0.576904,0.007123,0.956,1.045
2024-07-16,176247.78,0,易方达黄金ETF(161116),0.154114,0.549636,0.280394,0.001752,1.566,1.716,4.158231,6.14902,0.676243,0.007868,0.925,1.059
2024-07-17,184760.65,0,易方达黄金ETF(161116),0.069427,0.369387,0.187953,0.001257,1.609,1.698,6.192209,8.487531,0.729565,0.009,0.925,1.118
2024-07-18,184918.29,0,易方达黄金ETF(161116),0.012768,0.18428,0.069286,0.000677,1.622,1.669,9.825285,12.839927,0.765213,0.01051,0.921,1.172
2024-07-19,174040.75,0,易方达黄金ETF(161116),3e-06,0.005019,0.00053,2e-05,1.657,1.65,14.061573,17.478719,0.804497,0.011666,0.918,1.173
2024-07-22,176878.37,0,易方达黄金ETF(161116),-0.006017,-0.168646,0.035676,-0.000739,1.709,1.617,14.371781,17.428884,0.824596,0.011656,0.916,1.104
2024-07-23,179558.34,0,易方达黄金ETF(161116),-0.039513,-0.337922,0.11693,-0.001649,1.728,1.569,14.797433,17.573499,0.842031,0.011687,0.915,1.122
2024-07-24,188701.79,0,易方达黄金ETF(161116),-0.078738,-0.43762,0.179923,-0.002302,1.675,1.575,15.249195,17.803871,0.85651,0.011736,0.917,1.139
2024-07-25,170099.61,0,易方达黄金ETF(161116),-0.174638,-0.578782,0.301733,-0.003458,1.739,1.523,18.014666,20.576766,0.875486,0.012286,0.928,1.197
2024-07-26,172621.94,0,易方达黄金ETF(161116),-0.252959,-0.69561,0.363651,-0.004758,1.684,1.465,12.733327,15.454475,0.823925,0.011202,0.939,1.079
2024-07-29,173725.46,0,易方达黄金ETF(161116),-0.344675,-0.757019,0.455306,-0.005659,1.675,1.5,9.642739,12.273568,0.785651,0.010343,0.927,1.095
2024-07-30,172149.0,0,易方达黄金ETF(161116),-0.39714,-0.771214,0.514954,-0.0059,1.619,1.556,7.100441,9.592565,0.740203,0.009441,0.93,1.102
2024-07-31,172621.94,0,易方达黄金ETF(161116),-0.516129,-0.807554,0.639127,-0.006592,1.702,1.515,4.797241,7.104962,0.675196,0.00837,0.925,1.092
2024-08-01,172937.23,0,易方达黄金ETF(161116),-0.546565,-0.81238,0.672795,-0.006693,1.682,1.534,3.122001,5.168202,0.604079,0.007278,0.921,1.095
2024-08-02,168207.86,0,易方达黄金ETF(161116),-0.517891,-0.79089,0.65482,-0.00626,1.712,1.59,1.931867,3.667715,0.526722,0.006163,0.929,1.097
2024-08-05,159379.71,0,易方达黄金ETF(161116),-0.562238,-0.811758,0.692617,-0.00668,1.717,1.481,0.892653,2.235256,0.399352,0.004696,0.928,1.067
2024-08-06,160167.93,0,易方达黄金ETF(161116),-0.60135,-0.876662,0.685955,-0.008371,1.698,1.333,0.161423,0.882695,0.182875,0.002531,0.929,1.011
2024-08-07,160167.93,0,易方达黄金ETF(161116),-0.650697,-0.894478,0.72746,-0.008995,1.673,1.41,0.005636,0.161646,0.034867,0.000599,0.934,1.016
2024-08-08,158906.77,0,易方达黄金ETF(161116),-0.701882,-0.908611,0.772477,-0.009571,1.66,1.401,0.006525,-0.250745,-0.026022,-0.001155,0.955,1.016
2024-08-09,160167.93,0,易方达黄金ETF(161116),-0.75652,-0.924662,0.818158,-0.010343,1.66,1.364,-0.014308,-0.497364,0.028767,-0.002752,0.99,1.008
2024-08-12,159222.06,0,易方达黄金ETF(161116),-0.778704,-0.925217,0.841645,-0.010373,1.701,1.414,-0.097537,-0.621816,0.156858,-0.003889,1.028,1.016
2024-08-13,169153.73,0,易方达黄金ETF(161116),-0.756326,-0.915306,0.826309,-0.009875,1.735,1.439,-0.2046,-0.696924,0.293575,-0.004775,1.007,1.01
2024-08-14,167734.92,0,易方达黄金ETF(161116),-0.675874,-0.889004,0.76026,-0.008793,1.728,1.479,-0.278396,-0.699465,0.398012,-0.004809,1.068,1.073
2024-08-15,168680.8,0,易方达黄金ETF(161116),-0.522782,-0.835538,0.625683,-0.00722,1.769,1.532,-0.292168,-0.686028,0.425883,-0.004634,1.117,1.064
2024-08-16,170414.9,0,易方达黄金ETF(161116),-0.343013,-0.742651,0.461877,-0.005429,1.676,1.548,-0.244904,-0.643229,0.380742,-0.004123,1.045,1.07
2024-08-19,175459.56,0,纳指科技ETF(159509),-0.15247,-0.587149,0.259679,-0.003539,1.716,1.602,-0.245109,-0.616472,0.3976,-0.003833,1.059,1.081
2024-08-20,179049.52,0,纳指科技ETF(159509),-0.04958,-0.392731,0.126244,-0.001995,1.698,1.564,-0.171923,-0.537846,0.319651,-0.003087,1.118,1.113
2024-08-21,179161.71,0,纳指科技ETF(159509),-0.001291,-0.078533,0.016434,-0.000327,1.669,1.596,-0.085825,-0.419183,0.204743,-0.002173,1.172,1.109
2024-08-22,178825.15,0,纳指科技ETF(159509),-0.006583,0.323085,-0.020375,0.00112,1.65,1.597,-0.012003,-0.192341,0.062407,-0.000854,1.173,1.127
2024-08-23,177254.54,0,纳指科技ETF(159509),0.008107,0.797946,0.01016,0.002347,1.617,1.594,-0.001037,0.087703,-0.011819,0.000336,1.104,1.125
2024-08-26,177142.35,0,纳指科技ETF(159509),0.099347,1.236344,0.080355,0.003219,1.569,1.58,-0.006208,0.268065,-0.023157,0.00095,1.122,1.113
2024-08-27,175571.74,0,纳指科技ETF(159509),0.247996,1.599727,0.155024,0.003822,1.575,1.579,-0.002752,0.540517,-0.005092,0.001728,1.139,1.125
2024-08-28,176917.98,0,纳指科技ETF(159509),0.447417,1.880735,0.237895,0.004232,1.523,1.565,0.04696,0.838826,0.055983,0.002437,1.197,1.12
