date,net_value,code
2024-05-30,1.453,159509
2024-05-31,1.448,159509
2024-06-03,1.474,159509
2024-06-04,1.463,159509
2024-06-05,1.477,159509
2024-06-06,1.537,159509
2024-06-07,1.548,159509
2024-06-11,1.566,159509
2024-06-12,1.609,159509
2024-06-13,1.622,159509
2024-06-14,1.657,159509
2024-06-17,1.709,159509
2024-06-18,1.728,159509
2024-06-19,1.675,159509
2024-06-20,1.739,159509
2024-06-21,1.684,159509
2024-06-24,1.675,159509
2024-06-25,1.619,159509
2024-06-26,1.702,159509
2024-06-27,1.682,159509
2024-06-28,1.712,159509
2024-07-01,1.717,159509
2024-07-02,1.698,159509
2024-07-03,1.673,159509
2024-07-04,1.66,159509
2024-07-05,1.66,159509
2024-07-08,1.701,159509
2024-07-09,1.735,159509
2024-07-10,1.728,159509
2024-07-11,1.769,159509
2024-07-12,1.676,159509
2024-07-15,1.716,159509
2024-07-16,1.698,159509
2024-07-17,1.669,159509
2024-07-18,1.65,159509
2024-07-19,1.617,159509
2024-07-22,1.569,159509
2024-07-23,1.575,159509
2024-07-24,1.523,159509
2024-07-25,1.465,159509
2024-07-26,1.5,159509
2024-07-29,1.556,159509
2024-07-30,1.515,159509
2024-07-31,1.534,159509
2024-08-01,1.59,159509
2024-08-02,1.481,159509
2024-08-05,1.333,159509
2024-08-06,1.41,159509
2024-08-07,1.401,159509
2024-08-08,1.364,159509
2024-08-09,1.414,159509
2024-08-12,1.439,159509
2024-08-13,1.479,159509
2024-08-14,1.532,159509
2024-08-15,1.548,159509
2024-08-16,1.602,159509
2024-08-19,1.564,159509
2024-08-20,1.596,159509
2024-08-21,1.597,159509
2024-08-22,1.594,159509
2024-08-23,1.58,159509
2024-08-26,1.579,159509
2024-08-27,1.565,159509
2024-08-28,1.577,159509
2024-08-29,1.522,159509
2024-08-30,1.546,159509
2024-09-02,1.572,159509
2024-09-03,1.575,159509
2024-09-04,1.445,159509
2024-09-05,1.464,159509
2024-09-06,1.457,159509
2024-09-09,1.47,159509
2024-09-10,1.456,159509
2024-09-11,1.465,159509
2024-09-12,1.538,159509
2024-09-13,1.553,159509
2024-09-18,1.527,159509
2024-09-19,1.556,159509
2024-09-20,1.558,159509
2024-09-23,1.575,159509
2024-09-24,1.56,159509
2024-09-25,1.537,159509
2024-09-26,1.554,159509
2024-09-27,1.479,159509
2024-09-30,1.453,159509
2024-10-08,1.452,159509
2024-10-09,1.52,159509
2024-10-10,1.546,159509
2024-10-11,1.546,159509
2024-10-14,1.554,159509
2024-10-15,1.602,159509
2024-10-16,1.574,159509
2024-10-17,1.595,159509
2024-10-18,1.571,159509
2024-10-21,1.563,159509
2024-10-22,1.56,159509
2024-10-23,1.551,159509
2024-10-24,1.534,159509
2024-10-25,1.522,159509
2024-10-28,1.54,159509
2024-10-29,1.532,159509
2024-10-30,1.583,159509
2024-10-31,1.548,159509
2024-11-01,1.52,159509
2024-11-04,1.524,159509
2024-11-05,1.512,159509
2024-11-06,1.566,159509
2024-11-07,1.563,159509
2024-11-08,1.569,159509
2024-11-11,1.56,159509
2024-11-12,1.536,159509
2024-11-13,1.543,159509
2024-11-14,1.547,159509
2024-11-15,1.534,159509
2024-11-18,1.528,159509
2024-11-19,1.54,159509
2024-11-20,1.553,159509
2024-11-21,1.533,159509
2024-11-22,1.531,159509
2024-11-25,1.532,159509
2024-11-26,1.531,159509
2024-11-27,1.525,159509
2024-11-28,1.512,159509
2024-11-29,1.516,159509
2024-12-02,1.513,159509
2024-12-03,1.529,159509
2024-12-04,1.532,159509
2024-12-05,1.554,159509
2024-12-06,1.539,159509
2024-12-09,1.542,159509
2024-12-10,1.531,159509
2024-12-11,1.53,159509
2024-12-12,1.558,159509
2024-12-13,1.578,159509
2024-12-16,1.607,159509
2024-12-17,1.654,159509
2024-12-18,1.663,159509
2024-12-19,1.611,159509
2024-12-20,1.577,159509
2024-12-23,1.636,159509
2024-12-24,1.637,159509
2024-12-25,1.644,159509
2024-12-26,1.656,159509
2024-12-27,1.638,159509
2024-12-30,1.615,159509
2024-12-31,1.61,159509
2025-01-02,1.632,159509
2025-01-03,1.62,159509
2025-01-06,1.66,159509
2025-01-07,1.662,159509
2025-01-08,1.649,159509
2025-01-09,1.636,159509
2025-01-10,1.626,159509
2025-01-13,1.584,159509
2025-01-14,1.611,159509
2025-01-15,1.596,159509
2025-01-16,1.632,159509
2025-01-17,1.624,159509
2025-01-20,1.641,159509
2025-01-21,1.639,159509
2025-01-22,1.644,159509
2025-01-23,1.632,159509
2025-01-24,1.637,159509
2025-01-27,1.605,159509
2025-02-05,1.59,159509
2025-02-06,1.601,159509
2025-02-07,1.596,159509
2025-02-10,1.584,159509
2025-02-11,1.592,159509
2025-02-12,1.598,159509
2025-02-13,1.598,159509
2025-02-14,1.604,159509
2025-02-17,1.616,159509
2025-02-18,1.644,159509
2025-02-19,1.628,159509
2025-02-20,1.604,159509
2025-02-21,1.592,159509
2025-02-24,1.567,159509
2025-02-25,1.542,159509
2025-02-26,1.551,159509
2025-02-27,1.554,159509
2025-02-28,1.475,159509
2025-03-03,1.5,159509
2025-03-04,1.449,159509
2025-03-05,1.474,159509
2025-03-06,1.471,159509
2025-03-07,1.449,159509
2025-03-10,1.443,159509
2025-03-11,1.376,159509
2025-03-12,1.382,159509
2025-03-13,1.383,159509
2025-03-14,1.399,159509
2025-03-17,1.404,159509
2025-03-18,1.41,159509
2025-03-19,1.397,159509
2025-03-20,1.437,159509
2025-03-21,1.427,159509
2025-03-24,1.46,159509
2025-03-25,1.478,159509
2025-03-26,1.47,159509
2025-03-27,1.429,159509
2025-03-28,1.415,159509
2025-03-31,1.355,159509
2025-04-01,1.386,159509
2025-04-02,1.406,159509
2025-04-03,1.367,159509
2025-04-07,1.23,159509
2025-04-08,1.256,159509
2025-04-09,1.249,159509
2025-04-10,1.374,159509
2025-04-11,1.36,159509
2025-04-14,1.396,159509
2025-04-15,1.371,159509
2025-04-16,1.331,159509
2025-04-17,1.341,159509
2025-04-18,1.326,159509
2025-04-21,1.319,159509
2025-04-22,1.32,159509
2025-04-23,1.371,159509
2025-04-24,1.345,159509
2025-04-25,1.394,159509
2025-04-28,1.399,159509
2025-04-29,1.397,159509
2025-04-30,1.393,159509
2025-05-06,1.415,159509
2025-05-07,1.42,159509
2025-05-08,1.441,159509
2025-05-09,1.434,159509
2025-05-12,1.465,159509
2025-05-13,1.482,159509
2025-05-14,1.541,159509
2025-05-15,1.53,159509
2025-05-16,1.525,159509
2025-05-19,1.503,159509
2025-05-20,1.522,159509
2025-05-21,1.503,159509
2025-05-22,1.504,159509
2025-05-23,1.493,159509
2025-05-26,1.504,159509
2025-05-27,1.522,159509
2025-05-28,1.539,159509
2025-05-29,1.571,159509
2025-05-30,1.534,159509
2025-06-03,1.543,159509
2025-06-04,1.557,159509
2025-06-05,1.555,159509
2025-06-06,1.558,159509
2025-06-09,1.56,159509
2025-06-10,1.559,159509
2025-06-11,1.564,159509
2025-06-12,1.558,159509
2025-06-13,1.542,159509
2025-06-16,1.557,159509
2025-06-17,1.561,159509
2025-06-18,1.558,159509
2025-06-19,1.543,159509
2025-06-20,1.542,159509
2025-06-23,1.533,159509
2025-06-24,1.572,159509
2025-06-25,1.572,159509
2025-06-26,1.594,159509
2025-06-27,1.631,159509
2025-06-30,1.657,159509
2025-07-01,1.634,159509
2025-07-02,1.647,159509
2025-07-03,1.664,159509
2025-07-04,1.664,159509
2025-07-07,1.662,159509
2025-07-08,1.675,159509
2025-07-09,1.665,159509
2025-07-10,1.683,159509
2025-07-11,1.69,159509
2025-07-14,1.684,159509
2025-07-15,1.725,159509
2025-07-16,1.715,159509
2025-07-17,1.746,159509
2025-07-18,1.746,159509
2025-07-21,1.765,159509
2025-07-22,1.766,159509
2025-07-23,1.772,159509
2025-07-24,1.772,159509
2025-07-25,1.758,159509
2025-07-28,1.772,159509
2025-07-29,1.772,159509
2025-07-30,1.765,159509
2025-07-31,1.807,159509
2025-08-01,1.773,159509
2025-08-04,1.756,159509
2025-08-05,1.808,159509
2025-08-06,1.799,159509
2025-08-07,1.822,159509
2025-08-08,1.822,159509
2025-08-11,1.858,159509
2025-08-12,1.869,159509
2025-08-13,1.902,159509
2025-08-14,1.906,159509
2025-08-15,1.921,159509
2025-08-18,1.884,159509
2025-08-19,1.865,159509
2025-08-20,1.84,159509
2025-08-21,1.856,159509
2025-08-22,1.838,159509
2025-08-25,1.866,159509
2025-08-26,1.86,159509
2025-08-27,1.888,159509
2025-08-28,1.865,159509
2025-08-29,1.853,159509
2025-09-01,1.804,159509
2025-09-02,1.815,159509
2025-09-03,1.821,159509
2025-09-04,1.862,159509
2025-09-05,1.879,159509
2025-09-08,1.861,159509
2025-09-09,1.873,159509
2025-09-10,1.901,159509
2025-09-11,1.897,159509
2025-09-12,1.89,159509
2025-09-15,1.906,159509
2025-09-16,1.94,159509
2025-09-17,1.925,159509
2025-09-18,1.945,159509
2025-09-19,1.984,159509
2025-09-22,2.021,159509
2025-09-23,2.032,159509
2025-09-24,2.032,159509
2025-09-25,2.022,159509
2025-09-26,2.028,159509
2025-09-29,2.062,159509
2025-09-30,2.062,159509
2025-10-09,2.1,159509
2025-10-10,2.081,159509
2025-10-13,2.06,159509
2025-10-14,2.025,159509
2025-10-15,2.086,159509
2025-10-16,2.131,159509
2025-10-17,2.097,159509
2025-10-20,2.168,159509
2025-10-21,2.193,159509
2025-10-22,2.203,159509
2025-10-23,2.203,159509
2025-10-24,2.235,159509
2023-09-26,0.86,161116
2023-09-27,0.855,161116
2023-09-28,0.853,161116
2023-10-09,0.845,161116
2023-10-10,0.843,161116
2023-10-11,0.84,161116
2023-10-12,0.84,161116
2023-10-13,0.839,161116
2023-10-16,0.843,161116
2023-10-17,0.83,161116
2023-10-18,0.834,161116
2023-10-19,0.837,161116
2023-10-20,0.838,161116
2023-10-23,0.832,161116
2023-10-24,0.829,161116
2023-10-25,0.829,161116
2023-10-26,0.828,161116
2023-10-27,0.83,161116
2023-10-30,0.833,161116
2023-10-31,0.832,161116
2023-11-01,0.822,161116
2023-11-02,0.821,161116
2023-11-03,0.821,161116
2023-11-06,0.821,161116
2023-11-07,0.823,161116
2023-11-08,0.821,161116
2023-11-09,0.817,161116
2023-11-10,0.82,161116
2023-11-13,0.818,161116
2023-11-14,0.819,161116
2023-11-15,0.82,161116
2023-11-16,0.818,161116
2023-11-17,0.82,161116
2023-11-20,0.818,161116
2023-11-21,0.817,161116
2023-11-22,0.818,161116
2023-11-23,0.82,161116
2023-11-24,0.82,161116
2023-11-27,0.82,161116
2023-11-28,0.82,161116
2023-11-29,0.836,161116
2023-11-30,0.84,161116
2023-12-01,0.842,161116
2023-12-04,0.862,161116
2023-12-05,0.85,161116
2023-12-06,0.838,161116
2023-12-07,0.838,161116
2023-12-08,0.836,161116
2023-12-11,0.827,161116
2023-12-12,0.822,161116
2023-12-13,0.821,161116
2023-12-14,0.842,161116
2023-12-15,0.845,161116
2023-12-18,0.841,161116
2023-12-19,0.841,161116
2023-12-20,0.847,161116
2023-12-21,0.844,161116
2023-12-22,0.85,161116
2023-12-25,0.859,161116
2023-12-26,0.872,161116
2023-12-27,0.871,161116
2023-12-28,0.877,161116
2023-12-29,0.867,161116
2024-01-02,0.866,161116
2024-01-03,0.863,161116
2024-01-04,0.857,161116
2024-01-05,0.85,161116
2024-01-08,0.852,161116
2024-01-09,0.844,161116
2024-01-10,0.835,161116
2024-01-11,0.841,161116
2024-01-12,0.845,161116
2024-01-15,0.866,161116
2024-01-16,0.865,161116
2024-01-17,0.845,161116
2024-01-18,0.841,161116
2024-01-19,0.847,161116
2024-01-22,0.837,161116
2024-01-23,0.837,161116
2024-01-24,0.842,161116
2024-01-25,0.837,161116
2024-01-26,0.837,161116
2024-01-29,0.835,161116
2024-01-30,0.842,161116
2024-01-31,0.857,161116
2024-02-01,0.86,161116
2024-02-02,0.861,161116
2024-02-05,0.848,161116
2024-02-06,0.842,161116
2024-02-07,0.838,161116
2024-02-08,0.839,161116
2024-02-19,0.84,161116
2024-02-20,0.841,161116
2024-02-21,0.842,161116
2024-02-22,0.842,161116
2024-02-23,0.841,161116
2024-02-26,0.843,161116
2024-02-27,0.839,161116
2024-02-28,0.84,161116
2024-02-29,0.84,161116
2024-03-01,0.842,161116
2024-03-04,0.845,161116
2024-03-05,0.852,161116
2024-03-06,0.849,161116
2024-03-07,0.865,161116
2024-03-08,0.858,161116
2024-03-11,0.861,161116
2024-03-12,0.862,161116
2024-03-13,0.858,161116
2024-03-14,0.864,161116
2024-03-15,0.872,161116
2024-03-18,0.86,161116
2024-03-19,0.862,161116
2024-03-20,0.86,161116
2024-03-21,0.885,161116
2024-03-22,0.873,161116
2024-03-25,0.878,161116
2024-03-26,0.875,161116
2024-03-27,0.877,161116
2024-03-28,0.89,161116
2024-03-29,0.923,161116
2024-04-01,0.976,161116
2024-04-02,0.967,161116
2024-04-03,1.027,161116
2024-04-08,1.13,161116
2024-04-09,1.198,161116
2024-04-10,1.078,161116
2024-04-11,1.001,161116
2024-04-12,1.062,161116
2024-04-15,1.111,161116
2024-04-16,1.173,161116
2024-04-17,1.273,161116
2024-04-18,1.276,161116
2024-04-19,1.324,161116
2024-04-22,1.328,161116
2024-04-23,1.196,161116
2024-04-24,1.221,161116
2024-04-25,1.099,161116
2024-04-26,0.989,161116
2024-04-29,0.93,161116
2024-04-30,0.929,161116
2024-05-06,0.919,161116
2024-05-07,0.924,161116
2024-05-08,0.921,161116
2024-05-09,0.922,161116
2024-05-10,0.948,161116
2024-05-13,0.938,161116
2024-05-14,0.937,161116
2024-05-15,0.946,161116
2024-05-16,0.955,161116
2024-05-17,0.959,161116
2024-05-20,0.987,161116
2024-05-21,0.972,161116
2024-05-22,0.978,161116
2024-05-23,0.953,161116
2024-05-24,0.943,161116
2024-05-27,0.946,161116
2024-05-28,0.948,161116
2024-05-29,0.956,161116
2024-05-30,0.946,161116
2024-05-31,0.948,161116
2024-06-03,0.941,161116
2024-06-04,0.949,161116
2024-06-05,0.941,161116
2024-06-06,0.947,161116
2024-06-07,0.956,161116
2024-06-11,0.925,161116
2024-06-12,0.925,161116
2024-06-13,0.921,161116
2024-06-14,0.918,161116
2024-06-17,0.916,161116
2024-06-18,0.915,161116
2024-06-19,0.917,161116
2024-06-20,0.928,161116
2024-06-21,0.939,161116
2024-06-24,0.927,161116
2024-06-25,0.93,161116
2024-06-26,0.925,161116
2024-06-27,0.921,161116
2024-06-28,0.929,161116
2024-07-01,0.928,161116
2024-07-02,0.929,161116
2024-07-03,0.934,161116
2024-07-04,0.955,161116
2024-07-05,0.99,161116
2024-07-08,1.028,161116
2024-07-09,1.007,161116
2024-07-10,1.068,161116
2024-07-11,1.117,161116
2024-07-12,1.045,161116
2024-07-15,1.059,161116
2024-07-16,1.118,161116
2024-07-17,1.172,161116
2024-07-18,1.173,161116
2024-07-19,1.104,161116
2024-07-22,1.122,161116
2024-07-23,1.139,161116
2024-07-24,1.197,161116
2024-07-25,1.079,161116
2024-07-26,1.095,161116
2024-07-29,1.102,161116
2024-07-30,1.092,161116
2024-07-31,1.095,161116
2024-08-01,1.097,161116
2024-08-02,1.067,161116
2024-08-05,1.011,161116
2024-08-06,1.016,161116
2024-08-07,1.016,161116
2024-08-08,1.008,161116
2024-08-09,1.016,161116
2024-08-12,1.01,161116
2024-08-13,1.073,161116
2024-08-14,1.064,161116
2024-08-15,1.07,161116
2024-08-16,1.081,161116
2024-08-19,1.113,161116
2024-08-20,1.109,161116
2024-08-21,1.127,161116
2024-08-22,1.125,161116
2024-08-23,1.113,161116
2024-08-26,1.125,161116
2024-08-27,1.12,161116
2024-08-28,1.105,161116
2024-08-29,1.109,161116
2024-08-30,1.101,161116
2024-09-02,1.09,161116
2024-09-03,1.082,161116
2024-09-04,1.054,161116
2024-09-05,1.057,161116
2024-09-06,1.076,161116
2024-09-09,1.04,161116
2024-09-10,1.032,161116
2024-09-11,1.047,161116
2024-09-12,1.044,161116
2024-09-13,1.064,161116
2024-09-18,1.075,161116
2024-09-19,1.077,161116
2024-09-20,1.115,161116
2024-09-23,1.134,161116
2024-09-24,1.113,161116
2024-09-25,1.121,161116
2024-09-26,1.121,161116
2024-09-27,1.086,161116
2024-09-30,1.083,161116
2024-10-08,1.085,161116
2024-10-09,1.065,161116
2024-10-10,1.079,161116
2024-10-11,1.117,161116
2024-10-14,1.125,161116
2024-10-15,1.114,161116
2024-10-16,1.152,161116
2024-10-17,1.15,161116
2024-10-18,1.142,161116
2024-10-21,1.156,161116
2024-10-22,1.153,161116
2024-10-23,1.154,161116
2024-10-24,1.142,161116
2024-10-25,1.129,161116
2024-10-28,1.128,161116
2024-10-29,1.13,161116
2024-10-30,1.147,161116
2024-10-31,1.136,161116
2024-11-01,1.118,161116
2024-11-04,1.119,161116
2024-11-05,1.115,161116
2024-11-06,1.11,161116
2024-11-07,1.092,161116
2024-11-08,1.094,161116
2024-11-11,1.086,161116
2024-11-12,1.061,161116
2024-11-13,1.071,161116
2024-11-14,1.048,161116
2024-11-15,1.053,161116
2024-11-18,1.07,161116
2024-11-19,1.078,161116
2024-11-20,1.075,161116
2024-11-21,1.075,161116
2024-11-22,1.083,161116
2024-11-25,1.075,161116
2024-11-26,1.06,161116
2024-11-27,1.071,161116
2024-11-28,1.064,161116
2024-11-29,1.071,161116
2024-12-02,1.062,161116
2024-12-03,1.065,161116
2024-12-04,1.067,161116
2024-12-05,1.068,161116
2024-12-06,1.063,161116
2024-12-09,1.067,161116
2024-12-10,1.074,161116
2024-12-11,1.083,161116
2024-12-12,1.084,161116
2024-12-13,1.078,161116
2024-12-16,1.069,161116
2024-12-17,1.066,161116
2024-12-18,1.065,161116
2024-12-19,1.048,161116
2024-12-20,1.048,161116
2024-12-23,1.052,161116
2024-12-24,1.05,161116
2024-12-25,1.049,161116
2024-12-26,1.052,161116
2024-12-27,1.051,161116
2024-12-30,1.05,161116
2024-12-31,1.045,161116
2025-01-02,1.057,161116
2025-01-03,1.084,161116
2025-01-06,1.062,161116
2025-01-07,1.064,161116
2025-01-08,1.056,161116
2025-01-09,1.06,161116
2025-01-10,1.112,161116
2025-01-13,1.141,161116
2025-01-14,1.102,161116
2025-01-15,1.093,161116
2025-01-16,1.09,161116
2025-01-17,1.106,161116
2025-01-20,1.096,161116
2025-01-21,1.094,161116
2025-01-22,1.132,161116
2025-01-23,1.104,161116
2025-01-24,1.115,161116
2025-01-27,1.114,161116
2025-02-05,1.143,161116
2025-02-06,1.143,161116
2025-02-07,1.142,161116
2025-02-10,1.153,161116
2025-02-11,1.201,161116
2025-02-12,1.167,161116
2025-02-13,1.18,161116
2025-02-14,1.191,161116
2025-02-17,1.166,161116
2025-02-18,1.173,161116
2025-02-19,1.181,161116
2025-02-20,1.189,161116
2025-02-21,1.178,161116
2025-02-24,1.175,161116
2025-02-25,1.168,161116
2025-02-26,1.148,161116
2025-02-27,1.138,161116
2025-02-28,1.123,161116
2025-03-03,1.129,161116
2025-03-04,1.135,161116
2025-03-05,1.146,161116
2025-03-06,1.144,161116
2025-03-07,1.145,161116
2025-03-10,1.149,161116
2025-03-11,1.143,161116
2025-03-12,1.148,161116
2025-03-13,1.159,161116
2025-03-14,1.181,161116
2025-03-17,1.191,161116
2025-03-18,1.207,161116
2025-03-19,1.214,161116
2025-03-20,1.22,161116
2025-03-21,1.211,161116
2025-03-24,1.211,161116
2025-03-25,1.209,161116
2025-03-26,1.215,161116
2025-03-27,1.215,161116
2025-03-28,1.241,161116
2025-03-31,1.304,161116
2025-04-01,1.425,161116
2025-04-02,1.538,161116
2025-04-03,1.384,161116
2025-04-07,1.246,161116
2025-04-08,1.25,161116
2025-04-09,1.376,161116
2025-04-10,1.46,161116
2025-04-11,1.423,161116
2025-04-14,1.506,161116
2025-04-15,1.657,161116
2025-04-16,1.823,161116
2025-04-17,1.94,161116
2025-04-18,1.887,161116
2025-04-21,2.076,161116
2025-04-22,2.268,161116
2025-04-23,2.041,161116
2025-04-24,2.009,161116
2025-04-25,1.925,161116
2025-04-28,1.733,161116
2025-04-29,1.56,161116
2025-04-30,1.404,161116
2025-05-06,1.435,161116
2025-05-07,1.42,161116
2025-05-08,1.389,161116
2025-05-09,1.36,161116
2025-05-12,1.311,161116
2025-05-13,1.398,161116
2025-05-14,1.373,161116
2025-05-15,1.327,161116
2025-05-16,1.36,161116
2025-05-19,1.452,161116
2025-05-20,1.474,161116
2025-05-21,1.621,161116
2025-05-22,1.707,161116
2025-05-23,1.701,161116
2025-05-26,1.639,161116
2025-05-27,1.486,161116
2025-05-28,1.472,161116
2025-05-29,1.429,161116
2025-05-30,1.439,161116
2025-06-03,1.473,161116
2025-06-04,1.453,161116
2025-06-05,1.385,161116
2025-06-06,1.362,161116
2025-06-09,1.348,161116
2025-06-10,1.375,161116
2025-06-11,1.359,161116
2025-06-12,1.368,161116
2025-06-13,1.41,161116
2025-06-16,1.36,161116
2025-06-17,1.339,161116
2025-06-18,1.335,161116
2025-06-19,1.324,161116
2025-06-20,1.318,161116
2025-06-23,1.321,161116
2025-06-24,1.305,161116
2025-06-25,1.308,161116
2025-06-26,1.309,161116
2025-06-27,1.296,161116
2025-06-30,1.301,161116
2025-07-01,1.325,161116
2025-07-02,1.313,161116
2025-07-03,1.318,161116
2025-07-04,1.31,161116
2025-07-07,1.301,161116
2025-07-08,1.306,161116
2025-07-09,1.293,161116
2025-07-10,1.301,161116
2025-07-11,1.303,161116
2025-07-14,1.315,161116
2025-07-15,1.312,161116
2025-07-16,1.306,161116
2025-07-17,1.304,161116
2025-07-18,1.305,161116
2025-07-21,1.313,161116
2025-07-22,1.318,161116
2025-07-23,1.333,161116
2025-07-24,1.317,161116
2025-07-25,1.311,161116
2025-07-28,1.305,161116
2025-07-29,1.297,161116
2025-07-30,1.298,161116
2025-07-31,1.29,161116
2025-08-01,1.287,161116
2025-08-04,1.309,161116
2025-08-05,1.309,161116
2025-08-06,1.313,161116
2025-08-07,1.32,161116
2025-08-08,1.325,161116
2025-08-11,1.313,161116
2025-08-12,1.306,161116
2025-08-13,1.308,161116
2025-08-14,1.308,161116
2025-08-15,1.304,161116
2025-08-18,1.304,161116
2025-08-19,1.3,161116
2025-08-20,1.296,161116
2025-08-21,1.3,161116
2025-08-22,1.3,161116
2025-08-25,1.309,161116
2025-08-26,1.313,161116
2025-08-27,1.31,161116
2025-08-28,1.316,161116
2025-08-29,1.322,161116
2025-09-01,1.35,161116
2025-09-02,1.352,161116
2025-09-03,1.371,161116
2025-09-04,1.372,161116
2025-09-05,1.379,161116
2025-09-08,1.395,161116
2025-09-09,1.417,161116
2025-09-10,1.415,161116
2025-09-11,1.412,161116
2025-09-12,1.42,161116
2025-09-15,1.416,161116
2025-09-16,1.433,161116
2025-09-17,1.426,161116
2025-09-18,1.413,161116
2025-09-19,1.416,161116
2025-09-22,1.443,161116
2025-09-23,1.459,161116
2025-09-24,1.469,161116
2025-09-25,1.458,161116
2025-09-26,1.459,161116
2025-09-29,1.487,161116
2025-09-30,1.504,161116
2025-10-09,1.566,161116
2025-10-10,1.546,161116
2025-10-13,1.589,161116
2025-10-14,1.605,161116
2025-10-15,1.642,161116
2025-10-16,1.652,161116
2025-10-17,1.71,161116
2025-10-20,1.663,161116
2025-10-21,1.7,161116
2025-10-22,1.631,161116
