日期,总市值,现金,当前持仓,纳指科技ETF综合得分,易方达黄金ETF综合得分,纳指科技ETF长周期原始得分,纳指科技ETF长周期Sigmoid,纳指科技ETF短周期原始得分,纳指科技ETF短周期Sigmoid,纳指科技ETF年化收益率,纳指科技ETFR平方,纳指科技ETF长周期斜率,纳指科技ETF短周期斜率,纳指科技ETF长周期起始净值,纳指科技ETF长周期结束净值,纳指科技ETF短周期起始净值,纳指科技ETF短周期结束净值,易方达黄金ETF长周期原始得分,易方达黄金ETF长周期Sigmoid,易方达黄金ETF短周期原始得分,易方达黄金ETF短周期Sigmoid,易方达黄金ETF年化收益率,易方达黄金ETFR平方,易方达黄金ETF长周期斜率,易方达黄金ETF短周期斜率,易方达黄金ETF长周期起始净值,易方达黄金ETF长周期结束净值,易方达黄金ETF短周期起始净值,易方达黄金ETF短周期结束净值
2024-03-18,130508.95,0.0,纳指科技ETF(159509),0.498877,0.342936,5.885004,0.997227,0.001058,0.500265,6.439783,0.913851,0.008027,0.001058,1.189,1.419,1.416,1.419,0.777268,0.685091,0.00228,0.50057,1.0229,0.759866,0.002818,0.00228,4.6758,4.9016,4.8793,4.9016
2024-03-19,126785.31,0.0,纳指科技ETF(159509),0.497657,0.353883,5.25282,0.994794,0.001045,0.500261,5.81176,0.903826,0.007675,0.001045,1.211,1.437,1.434,1.437,0.887886,0.708454,-0.001939,0.499515,1.100743,0.806624,0.002969,-0.001939,4.6329,4.8644,4.8833,4.8644
2024-03-20,126876.13,0.0,纳指科技ETF(159509),0.490604,0.356776,4.200448,0.985232,-0.008171,0.497957,4.888861,0.859188,0.007092,-0.008171,1.23,1.396,1.419,1.396,0.917994,0.714633,-0.003029,0.499243,1.123372,0.817177,0.003012,-0.003029,4.6299,4.872,4.9016,4.872
2024-03-21,125332.18,0.0,纳指科技ETF(159509),0.479966,0.35895,3.370047,0.966755,-0.014115,0.496471,4.158815,0.810338,0.006563,-0.014115,1.217,1.397,1.437,1.397,0.930706,0.717218,0.001898,0.500474,1.133108,0.821374,0.00303,0.001898,4.6421,4.8829,4.8644,4.8829
2024-03-22,122244.29,0.0,纳指科技ETF(159509),0.454106,0.37151,2.323889,0.910836,-0.005764,0.498559,3.174732,0.731995,0.005716,-0.005764,1.258,1.38,1.396,1.38,1.041249,0.739091,0.010631,0.502658,1.230916,0.845914,0.00321,0.010631,4.6469,4.9767,4.872,4.9767
2024-03-25,125150.54,0.0,纳指科技ETF(159509),0.398285,0.375288,1.411773,0.804045,-0.018595,0.495351,2.382074,0.592666,0.004874,-0.018595,1.259,1.346,1.397,1.346,1.090037,0.748389,0.005843,0.501461,1.269371,0.858722,0.003278,0.005843,4.6362,4.9403,4.8829,4.9403
2024-03-26,127239.41,0.0,易方达黄金ETF(518880),0.358748,0.373302,0.933363,0.717757,-0.000725,0.499819,1.860891,0.501568,0.004205,-0.000725,1.257,1.378,1.38,1.378,1.087972,0.748,-0.003731,0.499067,1.267721,0.858211,0.003275,-0.003731,4.6375,4.9397,4.9767,4.9397
2024-03-27,128087.18,0.0,易方达黄金ETF(518880),0.329699,0.372657,0.631641,0.652862,0.020025,0.505006,1.461162,0.432287,0.003603,0.020025,1.234,1.401,1.346,1.401,1.071274,0.744839,0.001274,0.500318,1.254016,0.854274,0.003251,0.001274,4.6367,4.9529,4.9403,4.9529
2024-03-28,128793.65,0.0,易方达黄金ETF(518880),0.293234,0.372359,0.340281,0.584259,0.007562,0.501891,0.973508,0.349541,0.002719,0.007562,1.279,1.399,1.378,1.399,1.061566,0.74299,0.004655,0.501164,1.245418,0.852377,0.003236,0.004655,4.6342,4.9859,4.9397,4.9859
2024-03-29,130961.88,0.0,易方达黄金ETF(518880),0.268874,0.371169,0.157509,0.539296,-0.005743,0.498564,0.650687,0.242066,0.002005,-0.005743,1.324,1.385,1.401,1.385,1.046446,0.740092,0.006071,0.501518,1.231002,0.850077,0.00321,0.006071,4.6193,5.0134,4.9529,5.0134
2024-04-01,132492.99,0.0,易方达黄金ETF(518880),0.25715,0.373648,0.066917,0.516723,-0.00938,0.497655,0.452992,0.147722,0.001494,-0.00938,1.307,1.373,1.399,1.373,1.062528,0.743173,0.011098,0.502774,1.250968,0.849364,0.003245,0.011098,4.6458,5.0978,4.9859,5.0978
2024-04-02,132505.84,0.0,易方达黄金ETF(518880),0.253189,0.37938,0.021511,0.505378,0.003955,0.500989,0.277748,0.077449,0.00098,0.003955,1.308,1.396,1.385,1.396,1.11697,0.753426,0.014159,0.50354,1.322024,0.844893,0.00337,0.014159,4.6528,5.1574,5.0134,5.1574
2024-04-03,133425.53,0.0,易方达黄金ETF(518880),0.250691,0.380465,0.001178,0.500295,0.004351,0.501088,0.091509,0.012876,0.00035,0.004351,1.334,1.385,1.373,1.385,1.145601,0.758706,0.00586,0.501465,1.357062,0.844177,0.00343,0.00586,4.6412,5.1579,5.0978,5.1579
2024-04-08,137533.35,0.0,易方达黄金ETF(518880),-0.24812,0.380785,-0.000877,0.499781,-0.014167,0.496458,-0.07587,0.011561,-0.000316,-0.014167,1.326,1.357,1.396,1.357,1.153974,0.760236,0.003507,0.500877,1.368589,0.843185,0.003449,0.003507,4.6495,5.1937,5.1574,5.1937
2024-04-09,137877.59,0.0,易方达黄金ETF(518880),-0.242685,0.389885,-0.043099,0.489227,-0.01577,0.496058,-0.251243,0.171542,-0.001157,-0.01577,1.37,1.342,1.385,1.342,1.222929,0.772579,0.01862,0.504655,1.509256,0.810286,0.00368,0.01862,4.6731,5.3536,5.1579,5.3536
2024-04-10,138471.03,0.0,易方达黄金ETF(518880),-0.232989,0.396223,-0.124353,0.468952,-0.012687,0.496828,-0.364525,0.341136,-0.001814,-0.012687,1.439,1.323,1.357,1.323,1.300961,0.785997,0.016411,0.504103,1.635274,0.795561,0.003876,0.016411,4.7271,5.367,5.1937,5.367
2024-04-11,137535.92,0.0,易方达黄金ETF(518880),-0.234237,0.403786,-0.125921,0.468561,-0.000373,0.499907,-0.366618,0.343466,-0.001827,-0.000373,1.366,1.341,1.342,1.341,1.425525,0.806203,0.003397,0.500849,1.80106,0.791492,0.00412,0.003397,4.7996,5.3901,5.3536,5.3901
2024-04-12,140772.84,0.0,易方达黄金ETF(518880),-0.219641,0.414958,-0.242385,0.439699,-0.001893,0.499527,-0.460166,0.526733,-0.002466,-0.001893,1.396,1.318,1.323,1.318,1.58869,0.830432,-0.001241,0.49969,1.968874,0.806903,0.004353,-0.001241,4.831,5.3537,5.367,5.3537
2024-04-15,138658.56,0.0,易方达黄金ETF(518880),0.224091,0.436466,-0.223181,0.444435,0.016864,0.504216,-0.449738,0.496247,-0.002389,0.016864,1.367,1.387,1.341,1.387,1.895218,0.869349,0.008243,0.502061,2.304687,0.822332,0.004781,0.008243,4.8825,5.4797,5.3901,5.4797
2024-04-16,139601.38,0.0,易方达黄金ETF(518880),0.218479,0.450496,-0.273722,0.431994,0.022984,0.505746,-0.473308,0.578317,-0.002565,0.022984,1.431,1.38,1.318,1.38,2.187986,0.899165,0.004065,0.501016,2.560346,0.854566,0.005079,0.004065,4.8896,5.3974,5.3537,5.3974
2024-04-17,140084.35,0.0,易方达黄金ETF(518880),-0.210334,0.46135,-0.296428,0.426431,-0.027034,0.493242,-0.496135,0.597474,-0.002742,-0.027034,1.409,1.314,1.387,1.314,2.507014,0.924632,-0.004178,0.498955,2.835748,0.884075,0.005377,-0.004178,4.9035,5.4341,5.4797,5.4341
2024-04-18,139809.47,0.0,易方达黄金ETF(518880),-0.205908,0.473524,-0.336735,0.416603,-0.022984,0.494254,-0.525299,0.641035,-0.00298,-0.022984,1.438,1.318,1.38,1.318,2.836793,0.944632,0.005115,0.501279,3.110864,0.911899,0.005655,0.005115,4.8838,5.4529,5.3974,5.4529
2024-04-19,140351.53,0.0,易方达黄金ETF(518880),0.208573,0.476713,-0.335478,0.416908,0.00114,0.500285,-0.524159,0.640031,-0.002971,0.00114,1.416,1.317,1.314,1.317,3.011045,0.953071,0.000745,0.500186,3.254096,0.925309,0.005792,0.000745,4.8793,5.4422,5.4341,5.4422
2024-04-22,138119.08,0.0,易方达黄金ETF(518880),-0.201545,0.478975,-0.376273,0.407026,-0.019337,0.495166,-0.572333,0.657437,-0.003398,-0.019337,1.434,1.268,1.318,1.268,3.114664,0.957494,0.000953,0.500238,3.340275,0.932457,0.005872,0.000953,4.8833,5.4633,5.4529,5.4633
2024-04-23,135005.46,0.0,易方达黄金ETF(518880),-0.197697,0.472764,-0.399472,0.401439,-0.030123,0.49247,-0.615138,0.649402,-0.003819,-0.030123,1.419,1.24,1.317,1.24,2.911518,0.948413,-0.006082,0.498479,3.184133,0.914383,0.005725,-0.006082,4.9016,5.3764,5.4422,5.3764
2024-04-24,136063.89,0.0,易方达黄金ETF(518880),-0.196671,0.452361,-0.429357,0.39428,-0.004754,0.498811,-0.642664,0.668089,-0.004116,-0.004754,1.437,1.256,1.268,1.256,2.358291,0.913591,-0.019417,0.495146,2.792006,0.844658,0.005332,-0.019417,4.8644,5.2552,5.4633,5.2552
2024-04-25,136009.94,0.0,易方达黄金ETF(518880),0.206002,0.430989,-0.38003,0.40612,0.028982,0.507245,-0.610983,0.621997,-0.003777,0.028982,1.396,1.314,1.24,1.314,1.859341,0.86522,-0.007496,0.498126,2.387429,0.778805,0.00488,-0.007496,4.872,5.2964,5.3764,5.2964
2024-04-26,137194.24,0.0,易方达黄金ETF(518880),0.200117,0.401553,-0.408448,0.399284,0.004754,0.501189,-0.63086,0.647446,-0.003986,0.004754,1.397,1.268,1.256,1.268,1.396458,0.801621,0.003706,0.500927,1.985815,0.703217,0.004375,0.003706,4.8829,5.2943,5.2552,5.2943
2024-04-29,136220.59,0.0,易方达黄金ETF(518880),-0.202336,0.372146,-0.383469,0.405291,-0.003053,0.499237,-0.617336,0.621167,-0.003842,-0.003053,1.38,1.306,1.314,1.306,1.060343,0.742756,0.004137,0.501034,1.657225,0.63983,0.003909,0.004137,4.9767,5.3404,5.2964,5.3404
2024-04-30,135421.64,0.0,易方达黄金ETF(518880),0.207947,0.343492,-0.355428,0.412067,0.018578,0.504644,-0.603337,0.589102,-0.003699,0.018578,1.346,1.316,1.268,1.316,0.784823,0.686719,0.000774,0.500193,1.397922,0.561421,0.003498,0.000774,4.9403,5.3025,5.2943,5.3025
2024-05-06,134992.62,0.0,易方达黄金ETF(518880),0.204761,0.308319,-0.369488,0.408665,0.004194,0.501048,-0.609459,0.606256,-0.003761,0.004194,1.378,1.317,1.306,1.317,0.483819,0.618649,-0.006502,0.498374,1.070522,0.451947,0.002911,-0.006502,4.9397,5.2714,5.3404,5.2714
2024-05-07,135169.88,0.0,易方达黄金ETF(518880),0.209289,0.279847,-0.32959,0.41834,0.001139,0.500285,-0.589075,0.559505,-0.003557,0.001139,1.401,1.319,1.316,1.319,0.245073,0.560964,-0.004528,0.498868,0.752245,0.325789,0.002244,-0.004528,4.9529,5.2547,5.3025,5.2547
2024-05-08,135002.89,0.0,易方达黄金ETF(518880),0.220546,0.26196,-0.242119,0.439764,0.006038,0.501509,-0.534342,0.453117,-0.003057,0.006038,1.399,1.333,1.317,1.333,0.096732,0.524164,-0.00093,0.499767,0.479652,0.201671,0.001567,-0.00093,4.9859,5.2616,5.2714,5.2616
2024-05-09,134815.36,0.0,易方达黄金ETF(518880),0.22806,0.252725,-0.176673,0.455946,0.000758,0.500189,-0.480109,0.367985,-0.002617,0.000758,1.385,1.321,1.319,1.321,0.021764,0.505441,3.8e-05,0.50001,0.252119,0.086325,0.000899,3.8e-05,5.0134,5.2551,5.2547,5.2551
2024-05-10,138003.47,0.0,易方达黄金ETF(518880),-0.232739,0.249895,-0.131575,0.467154,-0.007178,0.498205,-0.434666,0.302703,-0.002281,-0.007178,1.373,1.314,1.333,1.314,0.000471,0.500118,-0.001313,0.499672,0.060032,0.007842,0.000233,-0.001313,5.0978,5.2478,5.2616,5.2478
